"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"2031";"8842 4727 2686 5420";"AMEX";"1071";"könyv";"5382377717";"2996";"HUF";"True";"1522614415.0";"0.0"
"607";"7553 5541 3737 2997";"DINERS";"1022";"ruházat";"5382376293";"10634";"HUF";"True";"1522614427.0";"0.0"
"260";"6969 8044 0342 0955";"VISA";"1011";"étterem";"5382375946";"8347";"HUF";"True";"1522614442.0";"0.0"
"1712";"6342 9061 0126 0463";"DINERS";"1010";"étterem";"5382377398";"7288";"HUF";"True";"1522614478.0";"0.0"
"599";"1793 2762 8266 2211";"MASTERCARD";"1061";"szórakozás";"5382376285";"5216";"HUF";"True";"1522614479.0";"0.0"
"608";"7553 5541 3737 2997";"DINERS";"1070";"könyv";"5382376294";"2268";"HUF";"True";"1522614727.0";"0.0"
"261";"6969 8044 0342 0955";"VISA";"1081";"utazás";"5382375947";"120114";"HUF";"True";"1522614742.0";"0.0"
"1713";"6342 9061 0126 0463";"DINERS";"1021";"ruházat";"5382377399";"8411";"HUF";"True";"1522614778.0";"0.0"
"600";"1793 2762 8266 2211";"MASTERCARD";"1051";"üzemanyag";"5382376286";"8695";"HUF";"True";"1522614779.0";"0.0"
"609";"7553 5541 3737 2997";"DINERS";"1061";"szórakozás";"5382376295";"2943";"HUF";"True";"1522615027.0";"0.0"
"1714";"6342 9061 0126 0463";"DINERS";"1031";"egészség";"5382377400";"8253";"HUF";"True";"1522615078.0";"0.0"
"601";"1793 2762 8266 2211";"MASTERCARD";"1070";"könyv";"5382376287";"2986";"HUF";"True";"1522615079.0";"0.0"
"905";"0987 1263 5892 5015";"VISA";"1072";"könyv";"5382376591";"6609";"HUF";"True";"1522615079.0";"0.0"
"204";"6946 8829 7386 4592";"VISA";"1061";"szórakozás";"5382375890";"2119";"HUF";"True";"1522615172.0";"0.0"
"1521";"1579 1451 3460 6894";"MASTERCARD";"1001";"élelmiszer";"5382377207";"1499";"HUF";"True";"1522615346.0";"0.0"
"1715";"6342 9061 0126 0463";"DINERS";"1061";"szórakozás";"5382377401";"1525";"HUF";"True";"1522615378.0";"0.0"
"205";"6946 8829 7386 4592";"VISA";"1040";"elektronikai";"5382375891";"29262";"HUF";"True";"1522615472.0";"0.0"
"40";"5828 2892 7500 9631";"MAESTRO";"1002";"élelmiszer";"5382375726";"14881";"HUF";"True";"1522615539.0";"0.0"
"1716";"6342 9061 0126 0463";"DINERS";"1082";"utazás";"5382377402";"59947";"HUF";"True";"1522615678.0";"0.0"
"206";"6946 8829 7386 4592";"VISA";"1010";"étterem";"5382375892";"4408";"HUF";"True";"1522615772.0";"0.0"
"716";"0334 6354 9947 2514";"DINERS";"1040";"elektronikai";"5382376402";"235561";"HUF";"True";"1522615923.0";"0.0"
"1644";"1267 0227 4390 2497";"DINERS";"1040";"elektronikai";"5382377330";"91542";"HUF";"True";"1522615938.0";"0.0"
"1717";"6342 9061 0126 0463";"DINERS";"1011";"étterem";"5382377403";"2748";"HUF";"True";"1522615978.0";"0.0"
"1004";"1146 2547 8475 9817";"DINERS";"1010";"étterem";"5382376690";"6354";"HUF";"True";"1522616057.0";"0.0"
"207";"6946 8829 7386 4592";"VISA";"1081";"utazás";"5382375893";"118273";"HUF";"True";"1522616072.0";"1.0"
"467";"4815 6378 6315 9098";"MASTERCARD";"1012";"étterem";"5382376153";"7843";"HUF";"True";"1522616187.0";"0.0"
"1460";"8988 8878 4206 7564";"JCB";"1011";"étterem";"5382377146";"5103";"HUF";"True";"1522616217.0";"0.0"
"1645";"1267 0227 4390 2497";"DINERS";"1051";"üzemanyag";"5382377331";"19184";"HUF";"True";"1522616238.0";"0.0"
"1718";"6342 9061 0126 0463";"DINERS";"1051";"üzemanyag";"5382377404";"12137";"HUF";"True";"1522616278.0";"0.0"
"1005";"1146 2547 8475 9817";"DINERS";"1061";"szórakozás";"5382376691";"1543";"HUF";"True";"1522616357.0";"0.0"
"208";"6946 8829 7386 4592";"VISA";"1061";"szórakozás";"5382375894";"5340";"HUF";"True";"1522616372.0";"0.0"
"12";"0987 1263 5892 5015";"VISA";"1031";"egészség";"5382375698";"34036";"HUF";"True";"1522616449.0";"0.0"
"468";"4815 6378 6315 9098";"MASTERCARD";"1050";"üzemanyag";"5382376154";"13958";"HUF";"True";"1522616487.0";"0.0"
"1461";"8988 8878 4206 7564";"JCB";"1051";"üzemanyag";"5382377147";"13700";"HUF";"True";"1522616517.0";"1.0"
"1646";"1267 0227 4390 2497";"DINERS";"1050";"üzemanyag";"5382377332";"18716";"HUF";"True";"1522616538.0";"0.0"
"1719";"6342 9061 0126 0463";"DINERS";"1070";"könyv";"5382377405";"2279";"HUF";"True";"1522616578.0";"0.0"
"1006";"1146 2547 8475 9817";"DINERS";"1031";"egészség";"5382376692";"3252";"HUF";"True";"1522616657.0";"0.0"
"209";"6946 8829 7386 4592";"VISA";"1021";"ruházat";"5382375895";"17481";"HUF";"True";"1522616672.0";"0.0"
"13";"0987 1263 5892 5015";"VISA";"1010";"étterem";"5382375699";"6365";"HUF";"True";"1522616749.0";"0.0"
"469";"4815 6378 6315 9098";"MASTERCARD";"1021";"ruházat";"5382376155";"15500";"HUF";"True";"1522616787.0";"0.0"
"1462";"8988 8878 4206 7564";"JCB";"1051";"üzemanyag";"5382377148";"15270";"HUF";"True";"1522616817.0";"0.0"
"1720";"6342 9061 0126 0463";"DINERS";"1080";"utazás";"5382377406";"302386";"HUF";"True";"1522616878.0";"0.0"
"1007";"1146 2547 8475 9817";"DINERS";"1011";"étterem";"5382376693";"9258";"HUF";"True";"1522616957.0";"0.0"
"14";"0987 1263 5892 5015";"VISA";"1040";"elektronikai";"5382375700";"24891";"HUF";"True";"1522617049.0";"0.0"
"470";"4815 6378 6315 9098";"MASTERCARD";"1040";"elektronikai";"5382376156";"13618";"HUF";"True";"1522617087.0";"0.0"
"1591";"0625 0830 8340 2773";"AMEX";"1011";"étterem";"5382377277";"3129";"HUF";"True";"1522617093.0";"0.0"
"1721";"6342 9061 0126 0463";"DINERS";"1082";"utazás";"5382377407";"166389";"HUF";"True";"1522617178.0";"0.0"
"1008";"1146 2547 8475 9817";"DINERS";"1062";"szórakozás";"5382376694";"4086";"HUF";"True";"1522617257.0";"0.0"
"15";"0987 1263 5892 5015";"VISA";"1081";"utazás";"5382375701";"181489";"HUF";"True";"1522617349.0";"0.0"
"471";"4815 6378 6315 9098";"MASTERCARD";"1012";"étterem";"5382376157";"5097";"HUF";"True";"1522617387.0";"0.0"
"1592";"0625 0830 8340 2773";"AMEX";"1012";"étterem";"5382377278";"6254";"HUF";"True";"1522617393.0";"0.0"
"1344";"1273 1631 2611 0127";"JCB";"1012";"étterem";"5382377030";"9543";"HUF";"True";"1522617408.0";"0.0"
"1055";"5795 3955 2618 3067";"DINERS";"1051";"üzemanyag";"5382376741";"15888";"HUF";"True";"1522617483.0";"0.0"
"1009";"1146 2547 8475 9817";"DINERS";"1042";"elektronikai";"5382376695";"189571";"HUF";"True";"1522617557.0";"0.0"
"2354";"6655 3685 6546 5426";"DINERS";"1082";"utazás";"5382378040";"341791";"HUF";"True";"1522617562.0";""
"942";"8824 8790 1125 3726";"DINERS";"1082";"utazás";"5382376628";"177993";"HUF";"True";"1522617647.0";"0.0"
"16";"0987 1263 5892 5015";"VISA";"1070";"könyv";"5382375702";"3698";"HUF";"True";"1522617649.0";"0.0"
"472";"4815 6378 6315 9098";"MASTERCARD";"1032";"egészség";"5382376158";"10091";"HUF";"True";"1522617687.0";"0.0"
"1345";"1273 1631 2611 0127";"JCB";"1081";"utazás";"5382377031";"298788";"HUF";"True";"1522617708.0";"1.0"
"1066";"7542 9368 1060 4405";"AMEX";"1051";"üzemanyag";"5382376752";"11625";"HUF";"True";"1522617773.0";"0.0"
"1056";"5795 3955 2618 3067";"DINERS";"1022";"ruházat";"5382376742";"14862";"HUF";"True";"1522617783.0";"0.0"
"1010";"1146 2547 8475 9817";"DINERS";"1080";"utazás";"5382376696";"224655";"HUF";"True";"1522617857.0";"0.0"
"943";"8824 8790 1125 3726";"DINERS";"1031";"egészség";"5382376629";"11576";"HUF";"True";"1522617947.0";"0.0"
"17";"0987 1263 5892 5015";"VISA";"1020";"ruházat";"5382375703";"10234";"HUF";"True";"1522617949.0";"0.0"
"473";"4815 6378 6315 9098";"MASTERCARD";"1012";"étterem";"5382376159";"9896";"HUF";"True";"1522617987.0";"0.0"
"1346";"1273 1631 2611 0127";"JCB";"1003";"élelmiszer";"5382377032";"36154";"HUF";"True";"1522618008.0";"0.0"
"1057";"5795 3955 2618 3067";"DINERS";"1050";"üzemanyag";"5382376743";"5176";"HUF";"True";"1522618083.0";"0.0"
"1544";"2157 3758 0667 2964";"AMEX";"1042";"elektronikai";"5382377230";"242193";"HUF";"True";"1522618091.0";"0.0"
"1011";"1146 2547 8475 9817";"DINERS";"1042";"elektronikai";"5382376697";"186677";"HUF";"True";"1522618157.0";"0.0"
"2338";"6699 2435 5517 2749";"MAESTRO";"1012";"étterem";"5382378024";"9164";"HUF";"True";"1522618222.0";""
"18";"0987 1263 5892 5015";"VISA";"1022";"ruházat";"5382375704";"14556";"HUF";"True";"1522618249.0";"0.0"
"789";"1349 8507 0058 6814";"DINERS";"1080";"utazás";"5382376475";"303828";"HUF";"True";"1522618256.0";"0.0"
"474";"4815 6378 6315 9098";"MASTERCARD";"1071";"könyv";"5382376160";"2618";"HUF";"True";"1522618287.0";"0.0"
"1058";"5795 3955 2618 3067";"DINERS";"1080";"utazás";"5382376744";"274347";"HUF";"True";"1522618383.0";"0.0"
"1545";"2157 3758 0667 2964";"AMEX";"1031";"egészség";"5382377231";"38167";"HUF";"True";"1522618391.0";"0.0"
"1936";"6418 5919 6915 0550";"AMEX";"1032";"egészség";"5382377622";"32642";"HUF";"True";"1522618437.0";"0.0"
"1012";"1146 2547 8475 9817";"DINERS";"1070";"könyv";"5382376698";"5353";"HUF";"True";"1522618457.0";"0.0"
"19";"0987 1263 5892 5015";"VISA";"1002";"élelmiszer";"5382375705";"27964";"HUF";"True";"1522618549.0";"0.0"
"1546";"2157 3758 0667 2964";"AMEX";"1031";"egészség";"5382377232";"9785";"HUF";"True";"1522618691.0";"0.0"
"1937";"6418 5919 6915 0550";"AMEX";"1002";"élelmiszer";"5382377623";"7366";"HUF";"True";"1522618737.0";"0.0"
"2322";"7700 6623 4751 9193";"JCB";"1050";"üzemanyag";"5382378008";"10419";"HUF";"True";"1522618772.0";""
"20";"0987 1263 5892 5015";"VISA";"1041";"elektronikai";"5382375706";"133983";"HUF";"True";"1522618849.0";"0.0"
"1391";"9719 7170 3265 4794";"MAESTRO";"1002";"élelmiszer";"5382377077";"17064";"HUF";"True";"1522618894.0";"0.0"
"1547";"2157 3758 0667 2964";"AMEX";"1072";"könyv";"5382377233";"4290";"HUF";"True";"1522618991.0";"0.0"
"1938";"6418 5919 6915 0550";"AMEX";"1020";"ruházat";"5382377624";"25677";"HUF";"True";"1522619037.0";"0.0"
"21";"0987 1263 5892 5015";"VISA";"1012";"étterem";"5382375707";"9722";"HUF";"True";"1522619149.0";"0.0"
"1392";"9719 7170 3265 4794";"MAESTRO";"1060";"szórakozás";"5382377078";"7276";"HUF";"True";"1522619194.0";"0.0"
"1980";"7412 9725 7165 5007";"VISA";"1010";"étterem";"5382377666";"7481";"HUF";"True";"1522619325.0";"0.0"
"1939";"6418 5919 6915 0550";"AMEX";"1030";"egészség";"5382377625";"34903";"HUF";"True";"1522619337.0";"0.0"
"247";"6889 7055 3080 9448";"DINERS";"1052";"üzemanyag";"5382375933";"18517";"HUF";"True";"1522619417.0";"0.0"
"22";"0987 1263 5892 5015";"VISA";"1042";"elektronikai";"5382375708";"37995";"HUF";"True";"1522619449.0";"0.0"
"1393";"9719 7170 3265 4794";"MAESTRO";"1030";"egészség";"5382377079";"12457";"HUF";"True";"1522619494.0";"0.0"
"1981";"7412 9725 7165 5007";"VISA";"1041";"elektronikai";"5382377667";"176675";"HUF";"True";"1522619625.0";"0.0"
"1940";"6418 5919 6915 0550";"AMEX";"1011";"étterem";"5382377626";"4868";"HUF";"True";"1522619637.0";"0.0"
"248";"6889 7055 3080 9448";"DINERS";"1011";"étterem";"5382375934";"7992";"HUF";"True";"1522619717.0";"0.0"
"2123";"6496 8886 3483 3074";"MASTERCARD";"1031";"egészség";"5382377809";"37148";"HUF";"True";"1522619723.0";"0.0"
"1904";"6898 3614 8554 3475";"MASTERCARD";"1021";"ruházat";"5382377590";"16192";"HUF";"True";"1522619730.0";"0.0"
"23";"0987 1263 5892 5015";"VISA";"1061";"szórakozás";"5382375709";"4612";"HUF";"True";"1522619749.0";"0.0"
"1982";"7412 9725 7165 5007";"VISA";"1080";"utazás";"5382377668";"196377";"HUF";"True";"1522619925.0";"0.0"
"1941";"6418 5919 6915 0550";"AMEX";"1071";"könyv";"5382377627";"3656";"HUF";"True";"1522619937.0";"0.0"
"249";"6889 7055 3080 9448";"DINERS";"1040";"elektronikai";"5382375935";"116058";"HUF";"True";"1522620017.0";"0.0"
"1905";"6898 3614 8554 3475";"MASTERCARD";"1011";"étterem";"5382377591";"4321";"HUF";"True";"1522620030.0";"0.0"
"1983";"7412 9725 7165 5007";"VISA";"1060";"szórakozás";"5382377669";"4652";"HUF";"True";"1522620225.0";"0.0"
"1942";"6418 5919 6915 0550";"AMEX";"1021";"ruházat";"5382377628";"18038";"HUF";"True";"1522620237.0";"0.0"
"2191";"0625 0830 8340 2773";"AMEX";"1080";"utazás";"5382377877";"188562";"HUF";"True";"1522620244.0";"0.0"
"250";"6889 7055 3080 9448";"DINERS";"1070";"könyv";"5382375936";"6273";"HUF";"True";"1522620317.0";"0.0"
"387";"5962 6104 1640 1013";"AMEX";"1060";"szórakozás";"5382376073";"7147";"HUF";"True";"1522620447.0";"0.0"
"1984";"7412 9725 7165 5007";"VISA";"1050";"üzemanyag";"5382377670";"12762";"HUF";"True";"1522620525.0";"0.0"
"1943";"6418 5919 6915 0550";"AMEX";"1070";"könyv";"5382377629";"5018";"HUF";"True";"1522620537.0";"0.0"
"2192";"0625 0830 8340 2773";"AMEX";"1081";"utazás";"5382377878";"127073";"HUF";"True";"1522620544.0";"0.0"
"388";"5962 6104 1640 1013";"AMEX";"1011";"étterem";"5382376074";"5492";"HUF";"True";"1522620747.0";"0.0"
"1985";"7412 9725 7165 5007";"VISA";"1061";"szórakozás";"5382377671";"5180";"HUF";"True";"1522620825.0";"0.0"
"1944";"6418 5919 6915 0550";"AMEX";"1010";"étterem";"5382377630";"7022";"HUF";"True";"1522620837.0";"0.0"
"2193";"0625 0830 8340 2773";"AMEX";"1022";"ruházat";"5382377879";"9819";"HUF";"True";"1522620844.0";"0.0"
"855";"7567 8081 2071 2317";"JCB";"1072";"könyv";"5382376541";"6154";"HUF";"True";"1522620930.0";"0.0"
"1551";"8171 3975 1853 5148";"VISA";"1081";"utazás";"5382377237";"190501";"HUF";"True";"1522620965.0";"0.0"
"2231";"2636 1539 9419 7292";"AMEX";"1010";"étterem";"5382377917";"2097";"HUF";"True";"1522621009.0";"0.0"
"389";"5962 6104 1640 1013";"AMEX";"1050";"üzemanyag";"5382376075";"14462";"HUF";"True";"1522621047.0";"0.0"
"1986";"7412 9725 7165 5007";"VISA";"1022";"ruházat";"5382377672";"7361";"HUF";"True";"1522621125.0";"0.0"
"856";"7567 8081 2071 2317";"JCB";"1022";"ruházat";"5382376542";"20632";"HUF";"True";"1522621230.0";"0.0"
"2069";"3933 5653 6214 4136";"VISA";"1012";"étterem";"5382377755";"2075";"HUF";"True";"1522621232.0";"0.0"
"1552";"8171 3975 1853 5148";"VISA";"1051";"üzemanyag";"5382377238";"9966";"HUF";"True";"1522621265.0";"0.0"
"390";"5962 6104 1640 1013";"AMEX";"1020";"ruházat";"5382376076";"17070";"HUF";"True";"1522621347.0";"0.0"
"857";"7567 8081 2071 2317";"JCB";"1082";"utazás";"5382376543";"220331";"HUF";"True";"1522621530.0";"0.0"
"2070";"3933 5653 6214 4136";"VISA";"1010";"étterem";"5382377756";"2024";"HUF";"True";"1522621532.0";"0.0"
"1895";"0681 4468 0574 4693";"MASTERCARD";"1031";"egészség";"5382377581";"1194";"HUF";"True";"1522621560.0";"0.0"
"1459";"5876 6852 8754 5563";"JCB";"1022";"ruházat";"5382377145";"9834";"HUF";"True";"1522621602.0";"0.0"
"1722";"2763 8752 2748 8866";"MAESTRO";"1052";"üzemanyag";"5382377408";"10077";"HUF";"True";"1522621628.0";"0.0"
"391";"5962 6104 1640 1013";"AMEX";"1060";"szórakozás";"5382376077";"4611";"HUF";"True";"1522621647.0";"0.0"
"61";"0001 6619 8859 1663";"VISA";"1040";"elektronikai";"5382375747";"190754";"HUF";"True";"1522621751.0";"0.0"
"1033";"0461 3098 2061 6740";"MAESTRO";"1051";"üzemanyag";"5382376719";"12534";"HUF";"True";"1522621781.0";"0.0"
"858";"7567 8081 2071 2317";"JCB";"1072";"könyv";"5382376544";"4061";"HUF";"True";"1522621830.0";"0.0"
"2071";"3933 5653 6214 4136";"VISA";"1052";"üzemanyag";"5382377757";"19703";"HUF";"True";"1522621832.0";"0.0"
"1896";"0681 4468 0574 4693";"MASTERCARD";"1071";"könyv";"5382377582";"3649";"HUF";"True";"1522621860.0";"0.0"
"827";"8337 4530 2299 0366";"VISA";"1011";"étterem";"5382376513";"7735";"HUF";"True";"1522621922.0";"0.0"
"1723";"2763 8752 2748 8866";"MAESTRO";"1040";"elektronikai";"5382377409";"241038";"HUF";"True";"1522621928.0";"0.0"
"392";"5962 6104 1640 1013";"AMEX";"1010";"étterem";"5382376078";"5876";"HUF";"True";"1522621947.0";"0.0"
"1093";"0542 4977 8636 4042";"VISA";"1020";"ruházat";"5382376779";"19594";"HUF";"True";"1522621965.0";"0.0"
"62";"0001 6619 8859 1663";"VISA";"1021";"ruházat";"5382375748";"8383";"HUF";"True";"1522622051.0";"0.0"
"1034";"0461 3098 2061 6740";"MAESTRO";"1080";"utazás";"5382376720";"181851";"HUF";"True";"1522622081.0";"0.0"
"2072";"3933 5653 6214 4136";"VISA";"1001";"élelmiszer";"5382377758";"16328";"HUF";"True";"1522622132.0";"0.0"
"1897";"0681 4468 0574 4693";"MASTERCARD";"1001";"élelmiszer";"5382377583";"26343";"HUF";"True";"1522622160.0";"0.0"
"655";"8476 6289 0132 5466";"VISA";"1001";"élelmiszer";"5382376341";"5024";"HUF";"True";"1522622239.0";"0.0"
"393";"5962 6104 1640 1013";"AMEX";"1001";"élelmiszer";"5382376079";"31826";"HUF";"True";"1522622247.0";"0.0"
"1988";"0001 6619 8859 1663";"VISA";"1071";"könyv";"5382377674";"2974";"HUF";"True";"1522622257.0";"0.0"
"1094";"0542 4977 8636 4042";"VISA";"1061";"szórakozás";"5382376780";"7356";"HUF";"True";"1522622265.0";"0.0"
"2357";"2953 5851 0534 2627";"JCB";"1011";"étterem";"5382378043";"9842";"HUF";"True";"1522622307.0";""
"63";"0001 6619 8859 1663";"VISA";"1001";"élelmiszer";"5382375749";"7583";"HUF";"True";"1522622351.0";"0.0"
"1035";"0461 3098 2061 6740";"MAESTRO";"1070";"könyv";"5382376721";"5935";"HUF";"True";"1522622381.0";"0.0"
"2073";"3933 5653 6214 4136";"VISA";"1081";"utazás";"5382377759";"94707";"HUF";"True";"1522622432.0";"0.0"
"1898";"0681 4468 0574 4693";"MASTERCARD";"1020";"ruházat";"5382377584";"11554";"HUF";"True";"1522622460.0";"0.0"
"656";"8476 6289 0132 5466";"VISA";"1022";"ruházat";"5382376342";"8755";"HUF";"True";"1522622539.0";"0.0"
"394";"5962 6104 1640 1013";"AMEX";"1003";"élelmiszer";"5382376080";"23648";"HUF";"True";"1522622547.0";"0.0"
"1989";"0001 6619 8859 1663";"VISA";"1070";"könyv";"5382377675";"3527";"HUF";"True";"1522622557.0";"0.0"
"1095";"0542 4977 8636 4042";"VISA";"1071";"könyv";"5382376781";"6476";"HUF";"True";"1522622565.0";"0.0"
"428";"0481 9318 4788 1534";"MAESTRO";"1010";"étterem";"5382376114";"6910";"HUF";"True";"1522622573.0";"0.0"
"1619";"4843 2169 9053 2460";"DINERS";"1081";"utazás";"5382377305";"182192";"HUF";"True";"1522622615.0";"0.0"
"64";"0001 6619 8859 1663";"VISA";"1040";"elektronikai";"5382375750";"172039";"HUF";"True";"1522622651.0";"0.0"
"1036";"0461 3098 2061 6740";"MAESTRO";"1012";"étterem";"5382376722";"7567";"HUF";"True";"1522622681.0";"0.0"
"2074";"3933 5653 6214 4136";"VISA";"1061";"szórakozás";"5382377760";"1825";"HUF";"True";"1522622732.0";"1.0"
"1996";"3743 4376 1880 6315";"DINERS";"1050";"üzemanyag";"5382377682";"13781";"HUF";"True";"1522622756.0";"0.0"
"1899";"0681 4468 0574 4693";"MASTERCARD";"1082";"utazás";"5382377585";"249463";"HUF";"True";"1522622760.0";"0.0"
"657";"8476 6289 0132 5466";"VISA";"1060";"szórakozás";"5382376343";"6128";"HUF";"True";"1522622839.0";"0.0"
"395";"5962 6104 1640 1013";"AMEX";"1052";"üzemanyag";"5382376081";"12281";"HUF";"True";"1522622847.0";"0.0"
"1990";"0001 6619 8859 1663";"VISA";"1050";"üzemanyag";"5382377676";"6541";"HUF";"True";"1522622857.0";"0.0"
"1096";"0542 4977 8636 4042";"VISA";"1031";"egészség";"5382376782";"22012";"HUF";"True";"1522622865.0";"0.0"
"429";"0481 9318 4788 1534";"MAESTRO";"1020";"ruházat";"5382376115";"26804";"HUF";"True";"1522622873.0";"0.0"
"1620";"4843 2169 9053 2460";"DINERS";"1011";"étterem";"5382377306";"7158";"HUF";"True";"1522622915.0";"0.0"
"1037";"0461 3098 2061 6740";"MAESTRO";"1080";"utazás";"5382376723";"168670";"HUF";"True";"1522622981.0";"0.0"
"2075";"3933 5653 6214 4136";"VISA";"1003";"élelmiszer";"5382377761";"20485";"HUF";"True";"1522623032.0";"0.0"
"1997";"3743 4376 1880 6315";"DINERS";"1050";"üzemanyag";"5382377683";"7967";"HUF";"True";"1522623056.0";"0.0"
"1900";"0681 4468 0574 4693";"MASTERCARD";"1040";"elektronikai";"5382377586";"246657";"HUF";"True";"1522623060.0";"0.0"
"658";"8476 6289 0132 5466";"VISA";"1022";"ruházat";"5382376344";"6518";"HUF";"True";"1522623139.0";"0.0"
"1991";"0001 6619 8859 1663";"VISA";"1071";"könyv";"5382377677";"6687";"HUF";"True";"1522623157.0";"0.0"
"1097";"0542 4977 8636 4042";"VISA";"1070";"könyv";"5382376783";"5891";"HUF";"True";"1522623165.0";"0.0"
"430";"0481 9318 4788 1534";"MAESTRO";"1070";"könyv";"5382376116";"3011";"HUF";"True";"1522623173.0";"0.0"
"659";"8988 8878 4206 7564";"JCB";"1060";"szórakozás";"5382376345";"7951";"HUF";"True";"1522623210.0";"0.0"
"1621";"4843 2169 9053 2460";"DINERS";"1042";"elektronikai";"5382377307";"67106";"HUF";"True";"1522623215.0";"0.0"
"1038";"0461 3098 2061 6740";"MAESTRO";"1011";"étterem";"5382376724";"7972";"HUF";"True";"1522623281.0";"0.0"
"2076";"3933 5653 6214 4136";"VISA";"1052";"üzemanyag";"5382377762";"13301";"HUF";"True";"1522623332.0";"0.0"
"1998";"3743 4376 1880 6315";"DINERS";"1042";"elektronikai";"5382377684";"49291";"HUF";"True";"1522623356.0";"0.0"
"1101";"9330 5691 3616 0807";"DINERS";"1042";"elektronikai";"5382376787";"203709";"HUF";"True";"1522623357.0";"0.0"
"1901";"0681 4468 0574 4693";"MASTERCARD";"1011";"étterem";"5382377587";"6532";"HUF";"True";"1522623360.0";"0.0"
"1992";"0001 6619 8859 1663";"VISA";"1030";"egészség";"5382377678";"22040";"HUF";"True";"1522623457.0";"0.0"
"1098";"0542 4977 8636 4042";"VISA";"1030";"egészség";"5382376784";"12070";"HUF";"True";"1522623465.0";"0.0"
"431";"0481 9318 4788 1534";"MAESTRO";"1020";"ruházat";"5382376117";"22910";"HUF";"True";"1522623473.0";"0.0"
"251";"5368 4117 2701 0884";"JCB";"1082";"utazás";"5382375937";"280777";"HUF";"True";"1522623505.0";"0.0"
"660";"8988 8878 4206 7564";"JCB";"1010";"étterem";"5382376346";"6537";"HUF";"True";"1522623510.0";"0.0"
"1622";"4843 2169 9053 2460";"DINERS";"1001";"élelmiszer";"5382377308";"20163";"HUF";"True";"1522623515.0";"0.0"
"947";"5340 0606 1509 8320";"VISA";"1011";"étterem";"5382376633";"2104";"HUF";"True";"1522623551.0";"0.0"
"1039";"0461 3098 2061 6740";"MAESTRO";"1031";"egészség";"5382376725";"8719";"HUF";"True";"1522623581.0";"0.0"
"2077";"3933 5653 6214 4136";"VISA";"1031";"egészség";"5382377763";"4945";"HUF";"True";"1522623632.0";"0.0"
"1999";"3743 4376 1880 6315";"DINERS";"1050";"üzemanyag";"5382377685";"9595";"HUF";"True";"1522623656.0";"0.0"
