"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"856";"3560 4676 4490 7429";"JCB";"1062";"szórakozás";"5382370513";"1805";"HUF";"True";"1522617532.0";"0"
"2132";"7606 6931 9803 4378";"DINERS";"1041";"elektronikai";"5382371789";"85930";"HUF";"True";"1522617549.0";"0"
"999";"3843 0824 4103 3004";"VISA";"1072";"könyv";"5382370656";"2165";"HUF";"True";"1522617556.0";"0"
"1308";"6505 7481 3945 9600";"AMEX";"1010";"étterem";"5382370965";"7325";"HUF";"True";"1522617584.0";"0"
"1344";"6357 1012 5653 7888";"MASTERCARD";"1072";"könyv";"5382371001";"5366";"HUF";"True";"1522617601.0";"0"
"683";"5950 1956 0636 9322";"DINERS";"1031";"egészség";"5382370340";"23328";"HUF";"True";"1522617615.0";"0"
"499";"2861 4775 4156 7043";"VISA";"1072";"könyv";"5382370156";"6202";"HUF";"True";"1522617615.0";"0"
"1378";"5488 2489 6160 8480";"AMEX";"1040";"elektronikai";"5382371035";"135492";"HUF";"True";"1522617670.0";"0"
"2005";"2312 9366 8614 0484";"JCB";"1050";"üzemanyag";"5382371662";"15468";"HUF";"True";"1522617720.0";"0"
"857";"3560 4676 4490 7429";"JCB";"1051";"üzemanyag";"5382370514";"5054";"HUF";"True";"1522617832.0";"0"
"2028";"0081 7405 7446 8985";"VISA";"1052";"üzemanyag";"5382371685";"13226";"HUF";"True";"1522617848.0";"0"
"2133";"7606 6931 9803 4378";"DINERS";"1062";"szórakozás";"5382371790";"4034";"HUF";"True";"1522617849.0";"0"
"1000";"3843 0824 4103 3004";"VISA";"1051";"üzemanyag";"5382370657";"17430";"HUF";"True";"1522617856.0";"0"
"1309";"6505 7481 3945 9600";"AMEX";"1020";"ruházat";"5382370966";"24480";"HUF";"True";"1522617884.0";"0"
"1345";"6357 1012 5653 7888";"MASTERCARD";"1012";"étterem";"5382371002";"3849";"HUF";"True";"1522617901.0";"0"
"500";"2861 4775 4156 7043";"VISA";"1032";"egészség";"5382370157";"19459";"HUF";"True";"1522617915.0";"0"
"684";"5950 1956 0636 9322";"DINERS";"1052";"üzemanyag";"5382370341";"9716";"HUF";"True";"1522617915.0";"0"
"1379";"5488 2489 6160 8480";"AMEX";"1022";"ruházat";"5382371036";"26360";"HUF";"True";"1522617970.0";"0"
"2006";"2312 9366 8614 0484";"JCB";"1002";"élelmiszer";"5382371663";"9836";"HUF";"True";"1522618020.0";"0"
"858";"3560 4676 4490 7429";"JCB";"1071";"könyv";"5382370515";"5306";"HUF";"True";"1522618132.0";"0"
"2029";"0081 7405 7446 8985";"VISA";"1031";"egészség";"5382371686";"12947";"HUF";"True";"1522618148.0";"0"
"2134";"7606 6931 9803 4378";"DINERS";"1002";"élelmiszer";"5382371791";"18519";"HUF";"True";"1522618149.0";"0"
"1001";"3843 0824 4103 3004";"VISA";"1012";"étterem";"5382370658";"6159";"HUF";"True";"1522618156.0";"0"
"1310";"6505 7481 3945 9600";"AMEX";"1031";"egészség";"5382370967";"35320";"HUF";"True";"1522618184.0";"0"
"1346";"6357 1012 5653 7888";"MASTERCARD";"1060";"szórakozás";"5382371003";"2075";"HUF";"True";"1522618201.0";"0"
"501";"2861 4775 4156 7043";"VISA";"1012";"étterem";"5382370158";"2408";"HUF";"True";"1522618215.0";"0"
"685";"5950 1956 0636 9322";"DINERS";"1052";"üzemanyag";"5382370342";"13518";"HUF";"True";"1522618215.0";"0"
"2156";"9983 1072 3720 7046";"MAESTRO";"1082";"utazás";"5382371813";"50603";"HUF";"True";"1522618256.0";"0"
"1380";"5488 2489 6160 8480";"AMEX";"1020";"ruházat";"5382371037";"18198";"HUF";"True";"1522618270.0";"0"
"2007";"2312 9366 8614 0484";"JCB";"1082";"utazás";"5382371664";"267129";"HUF";"True";"1522618320.0";"0"
"1545";"6719 6132 7792 7726";"MAESTRO";"1031";"egészség";"5382371202";"33714";"HUF";"True";"1522618402.0";"0"
"859";"3560 4676 4490 7429";"JCB";"1042";"elektronikai";"5382370516";"229508";"HUF";"True";"1522618432.0";"0"
"2030";"0081 7405 7446 8985";"VISA";"1052";"üzemanyag";"5382371687";"17224";"HUF";"True";"1522618448.0";"0"
"1311";"6505 7481 3945 9600";"AMEX";"1003";"élelmiszer";"5382370968";"8923";"HUF";"True";"1522618484.0";"0"
"1347";"6357 1012 5653 7888";"MASTERCARD";"1032";"egészség";"5382371004";"8429";"HUF";"True";"1522618501.0";"0"
"502";"2861 4775 4156 7043";"VISA";"1003";"élelmiszer";"5382370159";"35312";"HUF";"True";"1522618515.0";"0"
"686";"5950 1956 0636 9322";"DINERS";"1010";"étterem";"5382370343";"8365";"HUF";"True";"1522618515.0";"0"
"2157";"9983 1072 3720 7046";"MAESTRO";"1020";"ruházat";"5382371814";"8562";"HUF";"True";"1522618556.0";"0"
"1381";"5488 2489 6160 8480";"AMEX";"1061";"szórakozás";"5382371038";"5835";"HUF";"True";"1522618570.0";"0"
"2008";"2312 9366 8614 0484";"JCB";"1081";"utazás";"5382371665";"232601";"HUF";"True";"1522618620.0";"0"
"1546";"6719 6132 7792 7726";"MAESTRO";"1051";"üzemanyag";"5382371203";"8989";"HUF";"True";"1522618702.0";"0"
"2031";"0081 7405 7446 8985";"VISA";"1080";"utazás";"5382371688";"69247";"HUF";"True";"1522618748.0";"0"
"1312";"6505 7481 3945 9600";"AMEX";"1062";"szórakozás";"5382370969";"5763";"HUF";"True";"1522618784.0";"0"
"687";"5950 1956 0636 9322";"DINERS";"1010";"étterem";"5382370344";"9615";"HUF";"True";"1522618815.0";"0"
"503";"2861 4775 4156 7043";"VISA";"1071";"könyv";"5382370160";"3305";"HUF";"True";"1522618815.0";"0"
"2158";"9983 1072 3720 7046";"MAESTRO";"1082";"utazás";"5382371815";"53598";"HUF";"True";"1522618856.0";"0"
"1382";"5488 2489 6160 8480";"AMEX";"1050";"üzemanyag";"5382371039";"5683";"HUF";"True";"1522618870.0";"0"
"1547";"6719 6132 7792 7726";"MAESTRO";"1070";"könyv";"5382371204";"6215";"HUF";"True";"1522619002.0";"0"
"2032";"0081 7405 7446 8985";"VISA";"1010";"étterem";"5382371689";"8156";"HUF";"True";"1522619048.0";"0"
"1313";"6505 7481 3945 9600";"AMEX";"1081";"utazás";"5382370970";"114054";"HUF";"True";"1522619084.0";"0"
"852";"4297 5215 8785 0649";"MASTERCARD";"1050";"üzemanyag";"5382370509";"11698";"HUF";"True";"1522619114.0";"0"
"504";"2861 4775 4156 7043";"VISA";"1003";"élelmiszer";"5382370161";"14067";"HUF";"True";"1522619115.0";"0"
"2159";"9983 1072 3720 7046";"MAESTRO";"1012";"étterem";"5382371816";"8234";"HUF";"True";"1522619156.0";"0"
"1548";"6719 6132 7792 7726";"MAESTRO";"1020";"ruházat";"5382371205";"9888";"HUF";"True";"1522619302.0";"0"
"2033";"0081 7405 7446 8985";"VISA";"1001";"élelmiszer";"5382371690";"31876";"HUF";"True";"1522619348.0";"0"
"968";"5238 0769 3607 1927";"MAESTRO";"1022";"ruházat";"5382370625";"16881";"HUF";"True";"1522619364.0";"0"
"1314";"6505 7481 3945 9600";"AMEX";"1032";"egészség";"5382370971";"18619";"HUF";"True";"1522619384.0";"0"
"505";"2861 4775 4156 7043";"VISA";"1081";"utazás";"5382370162";"216025";"HUF";"True";"1522619415.0";"0"
"2160";"9983 1072 3720 7046";"MAESTRO";"1072";"könyv";"5382371817";"6551";"HUF";"True";"1522619456.0";"0"
"1366";"1848 2614 9626 6842";"JCB";"1051";"üzemanyag";"5382371023";"5863";"HUF";"True";"1522619584.0";"0"
"1549";"6719 6132 7792 7726";"MAESTRO";"1001";"élelmiszer";"5382371206";"15373";"HUF";"True";"1522619602.0";"1"
"2034";"0081 7405 7446 8985";"VISA";"1022";"ruházat";"5382371691";"11463";"HUF";"True";"1522619648.0";"0"
"969";"5238 0769 3607 1927";"MAESTRO";"1062";"szórakozás";"5382370626";"6782";"HUF";"True";"1522619664.0";"0"
"1315";"6505 7481 3945 9600";"AMEX";"1042";"elektronikai";"5382370972";"117652";"HUF";"True";"1522619684.0";"0"
"506";"2861 4775 4156 7043";"VISA";"1032";"egészség";"5382370163";"9652";"HUF";"True";"1522619715.0";"0"
"2161";"9983 1072 3720 7046";"MAESTRO";"1041";"elektronikai";"5382371818";"22127";"HUF";"True";"1522619756.0";"0"
"1367";"1848 2614 9626 6842";"JCB";"1042";"elektronikai";"5382371024";"188493";"HUF";"True";"1522619884.0";"0"
"1550";"6719 6132 7792 7726";"MAESTRO";"1072";"könyv";"5382371207";"6932";"HUF";"True";"1522619902.0";"0"
"970";"5238 0769 3607 1927";"MAESTRO";"1072";"könyv";"5382370627";"5695";"HUF";"True";"1522619964.0";"0"
"507";"2861 4775 4156 7043";"VISA";"1062";"szórakozás";"5382370164";"4013";"HUF";"True";"1522620015.0";"0"
"539";"4082 1927 6601 3116";"MAESTRO";"1051";"üzemanyag";"5382370196";"18416";"HUF";"True";"1522620063.0";"0"
"628";"3401 3119 0262 9639";"MAESTRO";"1080";"utazás";"5382370285";"88605";"HUF";"True";"1522620143.0";"0"
"235";"4082 1927 6601 3116";"MAESTRO";"1051";"üzemanyag";"5382369892";"8819";"HUF";"True";"1522620148.0";"0"
"1368";"1848 2614 9626 6842";"JCB";"1082";"utazás";"5382371025";"250205";"HUF";"True";"1522620184.0";"0"
"1551";"6719 6132 7792 7726";"MAESTRO";"1020";"ruházat";"5382371208";"15833";"HUF";"True";"1522620202.0";"0"
"971";"5238 0769 3607 1927";"MAESTRO";"1020";"ruházat";"5382370628";"9022";"HUF";"True";"1522620264.0";"0"
"508";"2861 4775 4156 7043";"VISA";"1051";"üzemanyag";"5382370165";"16024";"HUF";"True";"1522620315.0";"0"
"540";"4082 1927 6601 3116";"MAESTRO";"1062";"szórakozás";"5382370197";"3730";"HUF";"True";"1522620363.0";"1"
"629";"3401 3119 0262 9639";"MAESTRO";"1021";"ruházat";"5382370286";"16894";"HUF";"True";"1522620443.0";"0"
"236";"4082 1927 6601 3116";"MAESTRO";"1081";"utazás";"5382369893";"124312";"HUF";"True";"1522620448.0";"0"
"1369";"1848 2614 9626 6842";"JCB";"1070";"könyv";"5382371026";"2432";"HUF";"True";"1522620484.0";"0"
"1552";"6719 6132 7792 7726";"MAESTRO";"1021";"ruházat";"5382371209";"18624";"HUF";"True";"1522620502.0";"0"
"972";"5238 0769 3607 1927";"MAESTRO";"1042";"elektronikai";"5382370629";"154388";"HUF";"True";"1522620564.0";"0"
"509";"2861 4775 4156 7043";"VISA";"1072";"könyv";"5382370166";"2890";"HUF";"True";"1522620615.0";"0"
"633";"4099 2442 2462 3265";"MASTERCARD";"1001";"élelmiszer";"5382370290";"21542";"HUF";"True";"1522620636.0";"0"
"541";"4082 1927 6601 3116";"MAESTRO";"1022";"ruházat";"5382370198";"10122";"HUF";"True";"1522620663.0";"0"
"2014";"0580 1987 3707 2372";"MASTERCARD";"1070";"könyv";"5382371671";"5944";"HUF";"True";"1522620666.0";"0"
"630";"3401 3119 0262 9639";"MAESTRO";"1070";"könyv";"5382370287";"3132";"HUF";"True";"1522620743.0";"0"
"237";"4082 1927 6601 3116";"MAESTRO";"1052";"üzemanyag";"5382369894";"19874";"HUF";"True";"1522620748.0";"0"
"1370";"1848 2614 9626 6842";"JCB";"1042";"elektronikai";"5382371027";"217259";"HUF";"True";"1522620784.0";"0"
"973";"5238 0769 3607 1927";"MAESTRO";"1021";"ruházat";"5382370630";"21839";"HUF";"True";"1522620864.0";"0"
"400";"7198 2080 4078 4319";"AMEX";"1061";"szórakozás";"5382370057";"4434";"HUF";"True";"1522620868.0";"0"
"1499";"9698 6111 9010 3045";"DINERS";"1050";"üzemanyag";"5382371156";"15838";"HUF";"True";"1522620910.0";"0"
"945";"2815 7743 1268 7237";"AMEX";"1021";"ruházat";"5382370602";"13064";"HUF";"True";"1522620913.0";"0"
"510";"2861 4775 4156 7043";"VISA";"1040";"elektronikai";"5382370167";"21013";"HUF";"True";"1522620915.0";"0"
"634";"4099 2442 2462 3265";"MASTERCARD";"1020";"ruházat";"5382370291";"21626";"HUF";"True";"1522620936.0";"0"
"2015";"0580 1987 3707 2372";"MASTERCARD";"1061";"szórakozás";"5382371672";"2686";"HUF";"True";"1522620966.0";"0"
"631";"3401 3119 0262 9639";"MAESTRO";"1002";"élelmiszer";"5382370288";"10345";"HUF";"True";"1522621043.0";"0"
"238";"4082 1927 6601 3116";"MAESTRO";"1050";"üzemanyag";"5382369895";"6547";"HUF";"True";"1522621048.0";"0"
"1371";"1848 2614 9626 6842";"JCB";"1001";"élelmiszer";"5382371028";"24206";"HUF";"True";"1522621084.0";"1"
"974";"5238 0769 3607 1927";"MAESTRO";"1001";"élelmiszer";"5382370631";"29515";"HUF";"True";"1522621164.0";"0"
"1455";"3934 4237 7151 3150";"AMEX";"1003";"élelmiszer";"5382371112";"10671";"HUF";"True";"1522621168.0";"0"
"882";"5086 5934 7787 6349";"AMEX";"1002";"élelmiszer";"5382370539";"32156";"HUF";"True";"1522621184.0";"0"
"946";"2815 7743 1268 7237";"AMEX";"1061";"szórakozás";"5382370603";"3927";"HUF";"True";"1522621213.0";"0"
"635";"4099 2442 2462 3265";"MASTERCARD";"1061";"szórakozás";"5382370292";"7797";"HUF";"True";"1522621236.0";"0"
"2202";"7363 0371 0372 8300";"MAESTRO";"1070";"könyv";"5382371859";"2716";"HUF";"True";"1522621250.0";"0"
"2016";"0580 1987 3707 2372";"MASTERCARD";"1062";"szórakozás";"5382371673";"6167";"HUF";"True";"1522621266.0";"0"
"239";"4082 1927 6601 3116";"MAESTRO";"1031";"egészség";"5382369896";"25443";"HUF";"True";"1522621348.0";"0"
"1372";"1848 2614 9626 6842";"JCB";"1020";"ruházat";"5382371029";"24171";"HUF";"True";"1522621384.0";"0"
"845";"8971 6328 2485 6502";"MASTERCARD";"1022";"ruházat";"5382370502";"6707";"HUF";"True";"1522621418.0";"0"
"975";"5238 0769 3607 1927";"MAESTRO";"1010";"étterem";"5382370632";"2492";"HUF";"True";"1522621464.0";"0"
"1456";"3934 4237 7151 3150";"AMEX";"1002";"élelmiszer";"5382371113";"959";"HUF";"True";"1522621468.0";"0"
"947";"2815 7743 1268 7237";"AMEX";"1003";"élelmiszer";"5382370604";"34351";"HUF";"True";"1522621513.0";"0"
"636";"4099 2442 2462 3265";"MASTERCARD";"1030";"egészség";"5382370293";"20616";"HUF";"True";"1522621536.0";"0"
"692";"3451 8722 3592 4399";"MASTERCARD";"1032";"egészség";"5382370349";"12613";"HUF";"True";"1522621562.0";"0"
"2017";"0580 1987 3707 2372";"MASTERCARD";"1003";"élelmiszer";"5382371674";"14761";"HUF";"True";"1522621566.0";"0"
"240";"4082 1927 6601 3116";"MAESTRO";"1062";"szórakozás";"5382369897";"1500";"HUF";"True";"1522621648.0";"1"
"1373";"1848 2614 9626 6842";"JCB";"1072";"könyv";"5382371030";"3220";"HUF";"True";"1522621684.0";"0"
"1002";"2508 2742 4558 5920";"MASTERCARD";"1012";"étterem";"5382370659";"5572";"HUF";"True";"1522621706.0";"0"
"846";"8971 6328 2485 6502";"MASTERCARD";"1072";"könyv";"5382370503";"4530";"HUF";"True";"1522621718.0";"0"
"976";"5238 0769 3607 1927";"MAESTRO";"1080";"utazás";"5382370633";"160610";"HUF";"True";"1522621764.0";"0"
"1457";"3934 4237 7151 3150";"AMEX";"1050";"üzemanyag";"5382371114";"17442";"HUF";"True";"1522621768.0";"0"
"2226";"3768 8522 8719 2804";"AMEX";"1022";"ruházat";"5382371883";"17594";"HUF";"True";"1522621790.0";"0"
"948";"2815 7743 1268 7237";"AMEX";"1061";"szórakozás";"5382370605";"2388";"HUF";"True";"1522621813.0";"0"
"637";"4099 2442 2462 3265";"MASTERCARD";"1072";"könyv";"5382370294";"6059";"HUF";"True";"1522621836.0";"0"
"693";"3451 8722 3592 4399";"MASTERCARD";"1072";"könyv";"5382370350";"5734";"HUF";"True";"1522621862.0";"0"
"2018";"0580 1987 3707 2372";"MASTERCARD";"1080";"utazás";"5382371675";"102003";"HUF";"True";"1522621866.0";"0"
"241";"4082 1927 6601 3116";"MAESTRO";"1061";"szórakozás";"5382369898";"3179";"HUF";"True";"1522621948.0";"0"
"1374";"1848 2614 9626 6842";"JCB";"1042";"elektronikai";"5382371031";"221717";"HUF";"True";"1522621984.0";"0"
"1003";"2508 2742 4558 5920";"MASTERCARD";"1011";"étterem";"5382370660";"8552";"HUF";"True";"1522622006.0";"0"
"847";"8971 6328 2485 6502";"MASTERCARD";"1060";"szórakozás";"5382370504";"7597";"HUF";"True";"1522622018.0";"0"
"1458";"3934 4237 7151 3150";"AMEX";"1082";"utazás";"5382371115";"298461";"HUF";"True";"1522622068.0";"0"
"694";"3451 8722 3592 4399";"MASTERCARD";"1041";"elektronikai";"5382370351";"43953";"HUF";"True";"1522622162.0";"0"
"2019";"0580 1987 3707 2372";"MASTERCARD";"1010";"étterem";"5382371676";"4533";"HUF";"True";"1522622166.0";"0"
"242";"4082 1927 6601 3116";"MAESTRO";"1031";"egészség";"5382369899";"27397";"HUF";"True";"1522622248.0";"0"
"1375";"1848 2614 9626 6842";"JCB";"1051";"üzemanyag";"5382371032";"14835";"HUF";"True";"1522622284.0";"0"
"1004";"2508 2742 4558 5920";"MASTERCARD";"1051";"üzemanyag";"5382370661";"18674";"HUF";"True";"1522622306.0";"0"
"848";"8971 6328 2485 6502";"MASTERCARD";"1003";"élelmiszer";"5382370505";"20383";"HUF";"True";"1522622318.0";"0"
"893";"1836 5976 9522 7025";"VISA";"1081";"utazás";"5382370550";"209254";"HUF";"True";"1522622333.0";"0"
"1459";"3934 4237 7151 3150";"AMEX";"1062";"szórakozás";"5382371116";"4633";"HUF";"True";"1522622368.0";"0"
"1684";"3890 7147 8647 4637";"JCB";"1072";"könyv";"5382371341";"3728";"HUF";"True";"1522622372.0";"0"
"1276";"5030 7888 6158 9617";"MASTERCARD";"1072";"könyv";"5382370933";"4227";"HUF";"True";"1522622444.0";"0"
"695";"3451 8722 3592 4399";"MASTERCARD";"1022";"ruházat";"5382370352";"24677";"HUF";"True";"1522622462.0";"0"
"2020";"0580 1987 3707 2372";"MASTERCARD";"1060";"szórakozás";"5382371677";"4862";"HUF";"True";"1522622466.0";"0"
"243";"4082 1927 6601 3116";"MAESTRO";"1062";"szórakozás";"5382369900";"4828";"HUF";"True";"1522622548.0";"0"
"259";"9763 3626 8203 9256";"MASTERCARD";"1041";"elektronikai";"5382369916";"169279";"HUF";"True";"1522622590.0";"0"
"1005";"2508 2742 4558 5920";"MASTERCARD";"1082";"utazás";"5382370662";"72232";"HUF";"True";"1522622606.0";"0"
"849";"8971 6328 2485 6502";"MASTERCARD";"1031";"egészség";"5382370506";"21404";"HUF";"True";"1522622618.0";"0"
"894";"1836 5976 9522 7025";"VISA";"1060";"szórakozás";"5382370551";"4250";"HUF";"True";"1522622633.0";"0"
"2224";"6715 4823 5104 1995";"VISA";"1070";"könyv";"5382371881";"3152";"HUF";"True";"1522622654.0";"0"
"1460";"3934 4237 7151 3150";"AMEX";"1021";"ruházat";"5382371117";"13291";"HUF";"True";"1522622668.0";"0"
"1685";"3890 7147 8647 4637";"JCB";"1010";"étterem";"5382371342";"5528";"HUF";"True";"1522622672.0";"0"
"1424";"4954 3435 9151 1108";"VISA";"1061";"szórakozás";"5382371081";"1466";"HUF";"True";"1522622733.0";"0"
"1277";"5030 7888 6158 9617";"MASTERCARD";"1062";"szórakozás";"5382370934";"2888";"HUF";"True";"1522622744.0";"0"
"696";"3451 8722 3592 4399";"MASTERCARD";"1070";"könyv";"5382370353";"2273";"HUF";"True";"1522622762.0";"0"
"244";"4082 1927 6601 3116";"MAESTRO";"1011";"étterem";"5382369901";"9620";"HUF";"True";"1522622848.0";"0"
"843";"9673 5674 2482 9233";"JCB";"1001";"élelmiszer";"5382370500";"24443";"HUF";"True";"1522622853.0";"0"
"1621";"0625 9442 5670 9593";"MAESTRO";"1012";"étterem";"5382371278";"7049";"HUF";"True";"1522622893.0";"0"
"1006";"2508 2742 4558 5920";"MASTERCARD";"1010";"étterem";"5382370663";"8264";"HUF";"True";"1522622906.0";"0"
"895";"1836 5976 9522 7025";"VISA";"1052";"üzemanyag";"5382370552";"14213";"HUF";"True";"1522622933.0";"0"
"1686";"3890 7147 8647 4637";"JCB";"1030";"egészség";"5382371343";"1222";"HUF";"True";"1522622972.0";"0"
"1425";"4954 3435 9151 1108";"VISA";"1042";"elektronikai";"5382371082";"42573";"HUF";"True";"1522623033.0";"0"
"1855";"6255 4438 9249 5870";"MAESTRO";"1060";"szórakozás";"5382371512";"2571";"HUF";"True";"1522623036.0";"0"
"1278";"5030 7888 6158 9617";"MASTERCARD";"1010";"étterem";"5382370935";"6738";"HUF";"True";"1522623044.0";"0"
"1133";"5452 0664 5734 5810";"MAESTRO";"1050";"üzemanyag";"5382370790";"7234";"HUF";"True";"1522623049.0";"0"
"697";"3451 8722 3592 4399";"MASTERCARD";"1042";"elektronikai";"5382370354";"120582";"HUF";"True";"1522623062.0";"0"
"373";"0657 6193 8981 4499";"MASTERCARD";"1021";"ruházat";"5382370030";"13446";"HUF";"True";"1522623104.0";"0"
"245";"4082 1927 6601 3116";"MAESTRO";"1032";"egészség";"5382369902";"8241";"HUF";"True";"1522623148.0";"0"
"844";"9673 5674 2482 9233";"JCB";"1001";"élelmiszer";"5382370501";"20712";"HUF";"True";"1522623153.0";"0"
"645";"2501 6888 2296 4302";"JCB";"1052";"üzemanyag";"5382370302";"8700";"HUF";"True";"1522623167.0";"0"
"1622";"0625 9442 5670 9593";"MAESTRO";"1011";"étterem";"5382371279";"8151";"HUF";"True";"1522623193.0";"0"
"1007";"2508 2742 4558 5920";"MASTERCARD";"1052";"üzemanyag";"5382370664";"7767";"HUF";"True";"1522623206.0";"0"
"896";"1836 5976 9522 7025";"VISA";"1032";"egészség";"5382370553";"32968";"HUF";"True";"1522623233.0";"0"
"1669";"5418 9969 8148 0567";"DINERS";"1071";"könyv";"5382371326";"5903";"HUF";"True";"1522623255.0";"0"
"1687";"3890 7147 8647 4637";"JCB";"1021";"ruházat";"5382371344";"24800";"HUF";"True";"1522623272.0";"0"
"1248";"0893 1440 0069 8688";"DINERS";"1022";"ruházat";"5382370905";"8025";"HUF";"True";"1522623289.0";"0"
"1426";"4954 3435 9151 1108";"VISA";"1040";"elektronikai";"5382371083";"163579";"HUF";"True";"1522623333.0";"0"
"1856";"6255 4438 9249 5870";"MAESTRO";"1041";"elektronikai";"5382371513";"147252";"HUF";"True";"1522623336.0";"0"
"185";"6881 7809 5003 4954";"VISA";"1001";"élelmiszer";"5382369842";"36699";"HUF";"True";"1522623338.0";"0"
"1279";"5030 7888 6158 9617";"MASTERCARD";"1041";"elektronikai";"5382370936";"189920";"HUF";"True";"1522623344.0";"0"
"1134";"5452 0664 5734 5810";"MAESTRO";"1081";"utazás";"5382370791";"214726";"HUF";"True";"1522623349.0";"0"
"352";"7433 0337 4101 6627";"AMEX";"1061";"szórakozás";"5382370009";"4278";"HUF";"True";"1522623363.0";"0"
"374";"0657 6193 8981 4499";"MASTERCARD";"1031";"egészség";"5382370031";"24311";"HUF";"True";"1522623404.0";"0"
"646";"2501 6888 2296 4302";"JCB";"1020";"ruházat";"5382370303";"20848";"HUF";"True";"1522623467.0";"0"
"1623";"0625 9442 5670 9593";"MAESTRO";"1002";"élelmiszer";"5382371280";"25802";"HUF";"True";"1522623493.0";"0"
"1008";"2508 2742 4558 5920";"MASTERCARD";"1030";"egészség";"5382370665";"21127";"HUF";"True";"1522623506.0";"0"
"897";"1836 5976 9522 7025";"VISA";"1061";"szórakozás";"5382370554";"5855";"HUF";"True";"1522623533.0";"0"
"1670";"5418 9969 8148 0567";"DINERS";"1010";"étterem";"5382371327";"9068";"HUF";"True";"1522623555.0";"0"
"1688";"3890 7147 8647 4637";"JCB";"1041";"elektronikai";"5382371345";"247638";"HUF";"True";"1522623572.0";"0"
"875";"9241 3169 6509 1979";"MASTERCARD";"1041";"elektronikai";"5382370532";"132673";"HUF";"True";"1522623576.0";"0"
"1427";"4954 3435 9151 1108";"VISA";"1070";"könyv";"5382371084";"6917";"HUF";"True";"1522623633.0";"0"
"1857";"6255 4438 9249 5870";"MAESTRO";"1081";"utazás";"5382371514";"161229";"HUF";"True";"1522623636.0";"0"
