"852";"8091 2033 0675 4312";"MASTERCARD";"1051";"üzemanyag";"5382368198";"16519";"HUF";"True";"1522624782.0"
"105";"9435 7430 3720 5483";"AMEX";"1031";"egészség";"5382367451";"31704";"HUF";"True";"1522624786.0"
"1262";"4824 3622 4423 3541";"AMEX";"1001";"élelmiszer";"5382368608";"31054";"HUF";"True";"1522624815.0"
"2095";"0416 1217 9367 1186";"AMEX";"1052";"üzemanyag";"5382369441";"11512";"HUF";"True";"1522624817.0"
"686";"3068 1644 0347 5859";"VISA";"1021";"ruházat";"5382368032";"20989";"HUF";"True";"1522624920.0"
"895";"4185 8110 2220 2575";"MASTERCARD";"1070";"könyv";"5382368241";"5699";"HUF";"True";"1522624921.0"
"1957";"2098 2578 0731 2340";"VISA";"1082";"utazás";"5382369303";"215174";"HUF";"True";"1522624928.0"
"584";"4934 7872 9867 4667";"JCB";"1002";"élelmiszer";"5382367930";"2773";"HUF";"True";"1522624966.0"
"853";"8091 2033 0675 4312";"MASTERCARD";"1051";"üzemanyag";"5382368199";"17174";"HUF";"True";"1522625082.0"
"106";"9435 7430 3720 5483";"AMEX";"1022";"ruházat";"5382367452";"16155";"HUF";"True";"1522625086.0"
"2303";"6626 7241 4816 4837";"DINERS";"1041";"elektronikai";"5382369649";"178034";"HUF";"True";"1522625123.0"
"1425";"8419 7222 0733 7938";"DINERS";"1040";"elektronikai";"5382368771";"171688";"HUF";"True";"1522625143.0"
"687";"3068 1644 0347 5859";"VISA";"1030";"egészség";"5382368033";"9416";"HUF";"True";"1522625220.0"
"896";"4185 8110 2220 2575";"MASTERCARD";"1011";"étterem";"5382368242";"3728";"HUF";"True";"1522625221.0"
"1958";"2098 2578 0731 2340";"VISA";"1052";"üzemanyag";"5382369304";"5377";"HUF";"True";"1522625228.0"
"77";"1371 1966 4224 6137";"MASTERCARD";"1040";"elektronikai";"5382367423";"222756";"HUF";"True";"1522625282.0"
"854";"8091 2033 0675 4312";"MASTERCARD";"1080";"utazás";"5382368200";"131541";"HUF";"True";"1522625382.0"
"107";"9435 7430 3720 5483";"AMEX";"1070";"könyv";"5382367453";"2675";"HUF";"True";"1522625386.0"
"1426";"8419 7222 0733 7938";"DINERS";"1010";"étterem";"5382368772";"4469";"HUF";"True";"1522625443.0"
"897";"4185 8110 2220 2575";"MASTERCARD";"1012";"étterem";"5382368243";"2314";"HUF";"True";"1522625521.0"
"1959";"2098 2578 0731 2340";"VISA";"1071";"könyv";"5382369305";"3130";"HUF";"True";"1522625528.0"
"1309";"5969 1331 2774 3752";"JCB";"1082";"utazás";"5382368655";"313116";"HUF";"True";"1522625537.0"
"2050";"6093 9020 9623 8438";"MAESTRO";"1081";"utazás";"5382369396";"170742";"HUF";"True";"1522625581.0"
"78";"1371 1966 4224 6137";"MASTERCARD";"1020";"ruházat";"5382367424";"13523";"HUF";"True";"1522625582.0"
"855";"8091 2033 0675 4312";"MASTERCARD";"1031";"egészség";"5382368201";"38606";"HUF";"True";"1522625682.0"
"108";"9435 7430 3720 5483";"AMEX";"1002";"élelmiszer";"5382367454";"825";"HUF";"True";"1522625686.0"
"1427";"8419 7222 0733 7938";"DINERS";"1062";"szórakozás";"5382368773";"4264";"HUF";"True";"1522625743.0"
"1960";"2098 2578 0731 2340";"VISA";"1002";"élelmiszer";"5382369306";"25824";"HUF";"True";"1522625828.0"
"2051";"6093 9020 9623 8438";"MAESTRO";"1001";"élelmiszer";"5382369397";"12990";"HUF";"True";"1522625881.0"
"79";"1371 1966 4224 6137";"MASTERCARD";"1031";"egészség";"5382367425";"8223";"HUF";"True";"1522625882.0"
"2198";"7002 7960 3329 0236";"DINERS";"1052";"üzemanyag";"5382369544";"7063";"HUF";"True";"1522625909.0"
"1146";"4129 8678 8399 6039";"MAESTRO";"1071";"könyv";"5382368492";"3349";"HUF";"True";"1522625949.0"
"856";"8091 2033 0675 4312";"MASTERCARD";"1012";"étterem";"5382368202";"9746";"HUF";"True";"1522625982.0"
"1428";"8419 7222 0733 7938";"DINERS";"1031";"egészség";"5382368774";"30520";"HUF";"True";"1522626043.0"
"2287";"6304 2465 8145 0455";"DINERS";"1052";"üzemanyag";"5382369633";"7648";"HUF";"True";"1522626054.0"
"989";"9888 6937 0995 7291";"MAESTRO";"1042";"elektronikai";"5382368335";"209592";"HUF";"True";"1522626070.0"
"1961";"2098 2578 0731 2340";"VISA";"1070";"könyv";"5382369307";"3282";"HUF";"True";"1522626128.0"
"1024";"4013 6811 6962 8445";"MAESTRO";"1002";"élelmiszer";"5382368370";"10127";"HUF";"True";"1522626169.0"
"2052";"6093 9020 9623 8438";"MAESTRO";"1012";"étterem";"5382369398";"9267";"HUF";"True";"1522626181.0"
"80";"1371 1966 4224 6137";"MASTERCARD";"1040";"elektronikai";"5382367426";"165699";"HUF";"True";"1522626182.0"
"2199";"7002 7960 3329 0236";"DINERS";"1082";"utazás";"5382369545";"201545";"HUF";"True";"1522626209.0"
"1147";"4129 8678 8399 6039";"MAESTRO";"1031";"egészség";"5382368493";"2808";"HUF";"True";"1522626249.0"
"857";"8091 2033 0675 4312";"MASTERCARD";"1010";"étterem";"5382368203";"2399";"HUF";"True";"1522626282.0"
"1752";"8981 2059 1843 0639";"VISA";"1012";"étterem";"5382369098";"2493";"HUF";"True";"1522626282.0"
"2038";"9653 4662 9342 4864";"DINERS";"1012";"étterem";"5382369384";"3505";"HUF";"True";"1522626287.0"
"1429";"8419 7222 0733 7938";"DINERS";"1022";"ruházat";"5382368775";"11323";"HUF";"True";"1522626343.0"
"1079";"2709 8375 4195 9362";"VISA";"1041";"elektronikai";"5382368425";"54229";"HUF";"True";"1522626393.0"
"1962";"2098 2578 0731 2340";"VISA";"1081";"utazás";"5382369308";"249599";"HUF";"True";"1522626428.0"
"1025";"4013 6811 6962 8445";"MAESTRO";"1060";"szórakozás";"5382368371";"7955";"HUF";"True";"1522626469.0"
"2053";"6093 9020 9623 8438";"MAESTRO";"1003";"élelmiszer";"5382369399";"33885";"HUF";"True";"1522626481.0"
"81";"1371 1966 4224 6137";"MASTERCARD";"1060";"szórakozás";"5382367427";"6519";"HUF";"True";"1522626482.0"
"1148";"4129 8678 8399 6039";"MAESTRO";"1012";"étterem";"5382368494";"6218";"HUF";"True";"1522626549.0"
"858";"8091 2033 0675 4312";"MASTERCARD";"1003";"élelmiszer";"5382368204";"28525";"HUF";"True";"1522626582.0"
"1430";"8419 7222 0733 7938";"DINERS";"1052";"üzemanyag";"5382368776";"18333";"HUF";"True";"1522626643.0"
"1080";"2709 8375 4195 9362";"VISA";"1011";"étterem";"5382368426";"5474";"HUF";"True";"1522626693.0"
"1378";"3473 3038 1387 9550";"AMEX";"1020";"ruházat";"5382368724";"16352";"HUF";"True";"1522626726.0"
"1963";"2098 2578 0731 2340";"VISA";"1020";"ruházat";"5382369309";"10125";"HUF";"True";"1522626728.0"
"1026";"4013 6811 6962 8445";"MAESTRO";"1002";"élelmiszer";"5382368372";"32071";"HUF";"True";"1522626769.0"
"2054";"6093 9020 9623 8438";"MAESTRO";"1001";"élelmiszer";"5382369400";"30986";"HUF";"True";"1522626781.0"
"82";"1371 1966 4224 6137";"MASTERCARD";"1040";"elektronikai";"5382367428";"118799";"HUF";"True";"1522626782.0"
"1798";"0451 1280 2330 9833";"MASTERCARD";"1071";"könyv";"5382369144";"6551";"HUF";"True";"1522626796.0"
"1149";"4129 8678 8399 6039";"MAESTRO";"1071";"könyv";"5382368495";"2214";"HUF";"True";"1522626849.0"
"859";"8091 2033 0675 4312";"MASTERCARD";"1070";"könyv";"5382368205";"5447";"HUF";"True";"1522626882.0"
"1431";"8419 7222 0733 7938";"DINERS";"1060";"szórakozás";"5382368777";"5900";"HUF";"True";"1522626943.0"
"1081";"2709 8375 4195 9362";"VISA";"1062";"szórakozás";"5382368427";"1223";"HUF";"True";"1522626993.0"
"1379";"3473 3038 1387 9550";"AMEX";"1032";"egészség";"5382368725";"5371";"HUF";"True";"1522627026.0"
"1964";"2098 2578 0731 2340";"VISA";"1020";"ruházat";"5382369310";"5966";"HUF";"True";"1522627028.0"
"1806";"8646 1350 1824 2748";"VISA";"1011";"étterem";"5382369152";"2641";"HUF";"True";"1522627051.0"
"2283";"8989 2083 3373 7512";"MASTERCARD";"1020";"ruházat";"5382369629";"21560";"HUF";"True";"1522627079.0"
"2055";"6093 9020 9623 8438";"MAESTRO";"1030";"egészség";"5382369401";"6318";"HUF";"True";"1522627081.0"
"83";"1371 1966 4224 6137";"MASTERCARD";"1001";"élelmiszer";"5382367429";"27036";"HUF";"True";"1522627082.0"
"1799";"0451 1280 2330 9833";"MASTERCARD";"1031";"egészség";"5382369145";"6994";"HUF";"True";"1522627096.0"
"1150";"4129 8678 8399 6039";"MAESTRO";"1020";"ruházat";"5382368496";"13829";"HUF";"True";"1522627149.0"
"2011";"7388 1039 8907 4519";"DINERS";"1032";"egészség";"5382369357";"16069";"HUF";"True";"1522627159.0"
"860";"8091 2033 0675 4312";"MASTERCARD";"1040";"elektronikai";"5382368206";"60155";"HUF";"True";"1522627182.0"
"2300";"3740 6375 8142 7438";"VISA";"1080";"utazás";"5382369646";"147965";"HUF";"True";"1522627216.0"
"1432";"8419 7222 0733 7938";"DINERS";"1021";"ruházat";"5382368778";"8191";"HUF";"True";"1522627243.0"
"1082";"2709 8375 4195 9362";"VISA";"1072";"könyv";"5382368428";"2462";"HUF";"True";"1522627293.0"
"1380";"3473 3038 1387 9550";"AMEX";"1071";"könyv";"5382368726";"5523";"HUF";"True";"1522627326.0"
"1965";"2098 2578 0731 2340";"VISA";"1021";"ruházat";"5382369311";"15159";"HUF";"True";"1522627328.0"
"1807";"8646 1350 1824 2748";"VISA";"1070";"könyv";"5382369153";"2894";"HUF";"True";"1522627351.0"
"2056";"6093 9020 9623 8438";"MAESTRO";"1081";"utazás";"5382369402";"210719";"HUF";"True";"1522627381.0"
"84";"1371 1966 4224 6137";"MASTERCARD";"1052";"üzemanyag";"5382367430";"12021";"HUF";"True";"1522627382.0"
"1800";"0451 1280 2330 9833";"MASTERCARD";"1041";"elektronikai";"5382369146";"139448";"HUF";"True";"1522627396.0"
"1151";"4129 8678 8399 6039";"MAESTRO";"1080";"utazás";"5382368497";"165737";"HUF";"True";"1522627449.0"
"2012";"7388 1039 8907 4519";"DINERS";"1020";"ruházat";"5382369358";"20993";"HUF";"True";"1522627459.0"
"1083";"2709 8375 4195 9362";"VISA";"1061";"szórakozás";"5382368429";"2926";"HUF";"True";"1522627593.0"
"1381";"3473 3038 1387 9550";"AMEX";"1072";"könyv";"5382368727";"6117";"HUF";"True";"1522627626.0"
"1966";"2098 2578 0731 2340";"VISA";"1050";"üzemanyag";"5382369312";"14600";"HUF";"True";"1522627628.0"
"1808";"8646 1350 1824 2748";"VISA";"1003";"élelmiszer";"5382369154";"26780";"HUF";"True";"1522627651.0"
"2057";"6093 9020 9623 8438";"MAESTRO";"1052";"üzemanyag";"5382369403";"6571";"HUF";"True";"1522627681.0"
"85";"1371 1966 4224 6137";"MASTERCARD";"1002";"élelmiszer";"5382367431";"18190";"HUF";"True";"1522627682.0"
"1650";"4925 8928 0959 4880";"JCB";"1022";"ruházat";"5382368996";"18389";"HUF";"True";"1522627685.0"
"1678";"1283 0328 1033 3328";"MAESTRO";"1030";"egészség";"5382369024";"14401";"HUF";"True";"1522627730.0"
"1152";"4129 8678 8399 6039";"MAESTRO";"1072";"könyv";"5382368498";"5020";"HUF";"True";"1522627749.0"
"2013";"7388 1039 8907 4519";"DINERS";"1041";"elektronikai";"5382369359";"178945";"HUF";"True";"1522627759.0"
"166";"2252 0292 3968 3831";"MASTERCARD";"1031";"egészség";"5382367512";"24525";"HUF";"True";"1522627887.0"
"1084";"2709 8375 4195 9362";"VISA";"1081";"utazás";"5382368430";"217381";"HUF";"True";"1522627893.0"
"1967";"2098 2578 0731 2340";"VISA";"1041";"elektronikai";"5382369313";"244868";"HUF";"True";"1522627928.0"
"1809";"8646 1350 1824 2748";"VISA";"1010";"étterem";"5382369155";"9693";"HUF";"True";"1522627951.0"
"2058";"6093 9020 9623 8438";"MAESTRO";"1021";"ruházat";"5382369404";"13593";"HUF";"True";"1522627981.0"
"86";"1371 1966 4224 6137";"MASTERCARD";"1012";"étterem";"5382367432";"7804";"HUF";"True";"1522627982.0"
"1673";"5345 3321 0587 7105";"MASTERCARD";"1061";"szórakozás";"5382369019";"4993";"HUF";"True";"1522627986.0"
"1020";"9069 6073 8193 1718";"MASTERCARD";"1062";"szórakozás";"5382368366";"5144";"HUF";"True";"1522627993.0"
"1679";"1283 0328 1033 3328";"MAESTRO";"1042";"elektronikai";"5382369025";"62778";"HUF";"True";"1522628030.0"
"2014";"7388 1039 8907 4519";"DINERS";"1061";"szórakozás";"5382369360";"5699";"HUF";"True";"1522628059.0"
"1085";"2709 8375 4195 9362";"VISA";"1062";"szórakozás";"5382368431";"2855";"HUF";"True";"1522628193.0"
"1968";"2098 2578 0731 2340";"VISA";"1082";"utazás";"5382369314";"106123";"HUF";"True";"1522628228.0"
"1810";"8646 1350 1824 2748";"VISA";"1030";"egészség";"5382369156";"23315";"HUF";"True";"1522628251.0"
"1674";"5345 3321 0587 7105";"MASTERCARD";"1052";"üzemanyag";"5382369020";"14385";"HUF";"True";"1522628286.0"
"536";"7366 1191 6100 6633";"JCB";"1020";"ruházat";"5382367882";"13781";"HUF";"True";"1522628288.0"
"1021";"9069 6073 8193 1718";"MASTERCARD";"1020";"ruházat";"5382368367";"9274";"HUF";"True";"1522628293.0"
"1680";"1283 0328 1033 3328";"MAESTRO";"1082";"utazás";"5382369026";"147837";"HUF";"True";"1522628330.0"
"2015";"7388 1039 8907 4519";"DINERS";"1010";"étterem";"5382369361";"6588";"HUF";"True";"1522628359.0"
"268";"7974 4577 9396 1995";"AMEX";"1022";"ruházat";"5382367614";"8529";"HUF";"True";"1522628479.0"
"1086";"2709 8375 4195 9362";"VISA";"1010";"étterem";"5382368432";"5350";"HUF";"True";"1522628493.0"
"970";"5053 1637 1677 5987";"MAESTRO";"1021";"ruházat";"5382368316";"12569";"HUF";"True";"1522628507.0"
"1824";"2676 3059 0999 6559";"MAESTRO";"1072";"könyv";"5382369170";"5334";"HUF";"True";"1522628520.0"
"1675";"5345 3321 0587 7105";"MASTERCARD";"1052";"üzemanyag";"5382369021";"19640";"HUF";"True";"1522628586.0"
"537";"7366 1191 6100 6633";"JCB";"1080";"utazás";"5382367883";"64080";"HUF";"True";"1522628588.0"
"1022";"9069 6073 8193 1718";"MASTERCARD";"1041";"elektronikai";"5382368368";"23407";"HUF";"True";"1522628593.0"
"1681";"1283 0328 1033 3328";"MAESTRO";"1080";"utazás";"5382369027";"288893";"HUF";"True";"1522628630.0"
"459";"4370 6207 0989 2374";"MASTERCARD";"1020";"ruházat";"5382367805";"25125";"HUF";"True";"1522628657.0"
"1088";"0101 1775 4451 4275";"MAESTRO";"1041";"elektronikai";"5382368434";"68697";"HUF";"True";"1522628740.0"
"269";"7974 4577 9396 1995";"AMEX";"1052";"üzemanyag";"5382367615";"5199";"HUF";"True";"1522628779.0"
"1368";"8023 4360 9394 5274";"MAESTRO";"1080";"utazás";"5382368714";"218113";"HUF";"True";"1522628790.0"
"971";"5053 1637 1677 5987";"MAESTRO";"1020";"ruházat";"5382368317";"21849";"HUF";"True";"1522628807.0"
"1825";"2676 3059 0999 6559";"MAESTRO";"1031";"egészség";"5382369171";"19867";"HUF";"True";"1522628820.0"
"538";"7366 1191 6100 6633";"JCB";"1031";"egészség";"5382367884";"6702";"HUF";"True";"1522628888.0"
"1682";"1283 0328 1033 3328";"MAESTRO";"1040";"elektronikai";"5382369028";"169453";"HUF";"True";"1522628930.0"
"460";"4370 6207 0989 2374";"MASTERCARD";"1072";"könyv";"5382367806";"4490";"HUF";"True";"1522628957.0"
"690";"3438 7563 0758 3378";"JCB";"1071";"könyv";"5382368036";"6581";"HUF";"True";"1522629040.0"
"1089";"0101 1775 4451 4275";"MAESTRO";"1001";"élelmiszer";"5382368435";"19938";"HUF";"True";"1522629040.0"
"270";"7974 4577 9396 1995";"AMEX";"1052";"üzemanyag";"5382367616";"17741";"HUF";"True";"1522629079.0"
"1369";"8023 4360 9394 5274";"MAESTRO";"1020";"ruházat";"5382368715";"25914";"HUF";"True";"1522629090.0"
"972";"5053 1637 1677 5987";"MAESTRO";"1021";"ruházat";"5382368318";"22556";"HUF";"True";"1522629107.0"
"1826";"2676 3059 0999 6559";"MAESTRO";"1002";"élelmiszer";"5382369172";"21720";"HUF";"True";"1522629120.0"
"607";"0970 3457 3487 8534";"VISA";"1040";"elektronikai";"5382367953";"121669";"HUF";"True";"1522629149.0"
"539";"7366 1191 6100 6633";"JCB";"1070";"könyv";"5382367885";"6250";"HUF";"True";"1522629188.0"
"1683";"1283 0328 1033 3328";"MAESTRO";"1060";"szórakozás";"5382369029";"5531";"HUF";"True";"1522629230.0"
"461";"4370 6207 0989 2374";"MASTERCARD";"1031";"egészség";"5382367807";"22482";"HUF";"True";"1522629257.0"
"1366";"6658 3804 1048 1670";"MASTERCARD";"1042";"elektronikai";"5382368712";"63608";"HUF";"True";"1522629261.0"
"2293";"2920 5239 8383 0658";"MASTERCARD";"1062";"szórakozás";"5382369639";"2658";"HUF";"True";"1522629264.0"
"2118";"4078 1179 8484 3864";"JCB";"1081";"utazás";"5382369464";"117281";"HUF";"True";"1522629290.0"
"2284";"1721 1171 6115 2048";"VISA";"1020";"ruházat";"5382369630";"20867";"HUF";"True";"1522629324.0"
"691";"3438 7563 0758 3378";"JCB";"1021";"ruházat";"5382368037";"13551";"HUF";"True";"1522629340.0"
"1370";"8023 4360 9394 5274";"MAESTRO";"1040";"elektronikai";"5382368716";"128500";"HUF";"True";"1522629390.0"
"973";"5053 1637 1677 5987";"MAESTRO";"1070";"könyv";"5382368319";"3424";"HUF";"True";"1522629407.0"
"1827";"2676 3059 0999 6559";"MAESTRO";"1050";"üzemanyag";"5382369173";"16353";"HUF";"True";"1522629420.0"
"608";"0970 3457 3487 8534";"VISA";"1050";"üzemanyag";"5382367954";"7333";"HUF";"True";"1522629449.0"
"1684";"1283 0328 1033 3328";"MAESTRO";"1072";"könyv";"5382369030";"3676";"HUF";"True";"1522629530.0"
"563";"9069 6073 8193 1718";"MASTERCARD";"1052";"üzemanyag";"5382367909";"5436";"HUF";"True";"1522629535.0"
"462";"4370 6207 0989 2374";"MASTERCARD";"1062";"szórakozás";"5382367808";"3554";"HUF";"True";"1522629557.0"
"1367";"6658 3804 1048 1670";"MASTERCARD";"1052";"üzemanyag";"5382368713";"13171";"HUF";"True";"1522629561.0"
"2119";"4078 1179 8484 3864";"JCB";"1042";"elektronikai";"5382369465";"223920";"HUF";"True";"1522629590.0"
"692";"3438 7563 0758 3378";"JCB";"1001";"élelmiszer";"5382368038";"29826";"HUF";"True";"1522629640.0"
"1371";"8023 4360 9394 5274";"MAESTRO";"1030";"egészség";"5382368717";"31818";"HUF";"True";"1522629690.0"
"974";"5053 1637 1677 5987";"MAESTRO";"1012";"étterem";"5382368320";"8751";"HUF";"True";"1522629707.0"
"2292";"7501 4031 6262 9647";"JCB";"1011";"étterem";"5382369638";"2458";"HUF";"True";"1522629716.0"
"1828";"2676 3059 0999 6559";"MAESTRO";"1052";"üzemanyag";"5382369174";"10060";"HUF";"True";"1522629720.0"
"609";"0970 3457 3487 8534";"VISA";"1001";"élelmiszer";"5382367955";"30534";"HUF";"True";"1522629749.0"
"564";"9069 6073 8193 1718";"MASTERCARD";"1020";"ruházat";"5382367910";"25199";"HUF";"True";"1522629835.0"
"463";"4370 6207 0989 2374";"MASTERCARD";"1020";"ruházat";"5382367809";"11578";"HUF";"True";"1522629857.0"
"2120";"4078 1179 8484 3864";"JCB";"1022";"ruházat";"5382369466";"22811";"HUF";"True";"1522629890.0"
"1011";"2247 2915 7110 4267";"DINERS";"1012";"étterem";"5382368357";"9548";"HUF";"True";"1522629892.0"
"1372";"8023 4360 9394 5274";"MAESTRO";"1072";"könyv";"5382368718";"2270";"HUF";"True";"1522629990.0"
"975";"5053 1637 1677 5987";"MAESTRO";"1032";"egészség";"5382368321";"19694";"HUF";"True";"1522630007.0"
"610";"0970 3457 3487 8534";"VISA";"1081";"utazás";"5382367956";"337343";"HUF";"True";"1522630049.0"
"565";"9069 6073 8193 1718";"MASTERCARD";"1081";"utazás";"5382367911";"83289";"HUF";"True";"1522630135.0"
"464";"4370 6207 0989 2374";"MASTERCARD";"1071";"könyv";"5382367810";"6241";"HUF";"True";"1522630157.0"
"519";"1418 9636 8329 5369";"JCB";"1021";"ruházat";"5382367865";"13873";"HUF";"True";"1522630178.0"
"1012";"2247 2915 7110 4267";"DINERS";"1022";"ruházat";"5382368358";"25024";"HUF";"True";"1522630192.0"
"1403";"4527 2917 2736 7930";"MASTERCARD";"1021";"ruházat";"5382368749";"10346";"HUF";"True";"1522630201.0"
"976";"5053 1637 1677 5987";"MAESTRO";"1082";"utazás";"5382368322";"309866";"HUF";"True";"1522630307.0"
"566";"9069 6073 8193 1718";"MASTERCARD";"1010";"étterem";"5382367912";"4484";"HUF";"True";"1522630435.0"
"465";"4370 6207 0989 2374";"MASTERCARD";"1001";"élelmiszer";"5382367811";"12695";"HUF";"True";"1522630457.0"
"520";"1418 9636 8329 5369";"JCB";"1022";"ruházat";"5382367866";"8267";"HUF";"True";"1522630478.0"
"1013";"2247 2915 7110 4267";"DINERS";"1040";"elektronikai";"5382368359";"229844";"HUF";"True";"1522630492.0"
"1404";"4527 2917 2736 7930";"MASTERCARD";"1021";"ruházat";"5382368750";"20379";"HUF";"True";"1522630501.0"
"401";"3289 4158 0097 1713";"DINERS";"1080";"utazás";"5382367747";"209057";"HUF";"True";"1522630541.0"
"267";"5934 8427 9962 7204";"DINERS";"1051";"üzemanyag";"5382367613";"13725";"HUF";"True";"1522630586.0"
"328";"5956 7281 3763 6476";"DINERS";"1061";"szórakozás";"5382367674";"6581";"HUF";"True";"1522630670.0"
"1104";"5929 7651 1463 8780";"MASTERCARD";"1052";"üzemanyag";"5382368450";"6427";"HUF";"True";"1522630700.0"
"1206";"1590 9145 3087 7652";"MAESTRO";"1020";"ruházat";"5382368552";"8310";"HUF";"True";"1522630714.0"
"567";"9069 6073 8193 1718";"MASTERCARD";"1040";"elektronikai";"5382367913";"64671";"HUF";"True";"1522630735.0"
"466";"4370 6207 0989 2374";"MASTERCARD";"1032";"egészség";"5382367812";"5625";"HUF";"True";"1522630757.0"
"521";"1418 9636 8329 5369";"JCB";"1081";"utazás";"5382367867";"75458";"HUF";"True";"1522630778.0"
"1014";"2247 2915 7110 4267";"DINERS";"1070";"könyv";"5382368360";"5487";"HUF";"True";"1522630792.0"
"1405";"4527 2917 2736 7930";"MASTERCARD";"1060";"szórakozás";"5382368751";"5432";"HUF";"True";"1522630801.0"
"402";"3289 4158 0097 1713";"DINERS";"1021";"ruházat";"5382367748";"13326";"HUF";"True";"1522630841.0"
"1090";"9435 7430 3720 5483";"AMEX";"1070";"könyv";"5382368436";"6719";"HUF";"True";"1522630905.0"
"329";"5956 7281 3763 6476";"DINERS";"1062";"szórakozás";"5382367675";"5532";"HUF";"True";"1522630970.0"
"1105";"5929 7651 1463 8780";"MASTERCARD";"1021";"ruházat";"5382368451";"16786";"HUF";"True";"1522631000.0"
"148";"1365 5135 2490 3937";"JCB";"1001";"élelmiszer";"5382367494";"11450";"HUF";"True";"1522631011.0"
